name,rho,abs_rho
tree_rmf0,0.7007113248624468,0.7007113248624468
tree_pmax,0.6591270408062054,0.6591270408062054
c3_topt,-0.6397286702751357,0.6397286702751357
tree_rgc,-0.6241366695953094,0.6241366695953094
tree_ctmp_lfdsp,0.6086641917704622,0.6086641917704622
tree_qtr0,-0.5632036832272637,0.5632036832272637
c3_f_sz_s,-0.5490513955272205,0.5490513955272205
tree_lue,0.5408952132698479,0.5408952132698479
c3_lc0,0.5334290136314513,0.5334290136314513
tree_cmpcd0,-0.4977842639796395,0.4977842639796395
under_gss_b2,0.4772885287156619,0.4772885287156619
c3_tmax,0.4712784269887872,0.4712784269887872
c3_root_spt_a,0.47096019980831083,0.47096019980831083
over_gss_b1,0.46093185450826113,0.46093185450826113
over_acen_ko,-0.4465871761182915,0.4465871761182915
over_nc_ct,-0.4355991783419253,0.4355991783419253
soil_sr_hi,-0.43525047988707494,0.43525047988707494
tree_rgr,-0.42309949545454795,0.42309949545454795
c3_f_sz_r,-0.42208991333583945,0.42208991333583945
c3_qtr0,-0.41958220228874427,0.41958220228874427
c3_albedo,-0.41505303901664625,0.41505303901664625
over_ke_n,-0.41326834363568826,0.41326834363568826
c3_lf0,0.40997606369855566,0.40997606369855566
c3_cmpcd0,0.3930381377325691,0.3930381377325691
tree_lr0,0.38864266944207776,0.38864266944207776
c3_alloc_abg,0.3862859527103608,0.3862859527103608
tree_rmc_h,-0.3857638573960942,0.3857638573960942
c3_sla,-0.3767219694597136,0.3767219694597136
over_scttr,0.3756682112545344,0.3756682112545344
c3_rgf,-0.37338245780396895,0.37338245780396895
c4_cmpcd0,0.3729021326390727,0.3729021326390727
over_cv_p,-0.3573125614604626,0.3573125614604626
tree_kmci,0.3557672266489336,0.3557672266489336
tree_sla,0.34809559060349676,0.34809559060349676
tree_dcd,-0.33511793394696804,0.33511793394696804
soil_f_hm_p,0.3316945033087079,0.3316945033087079
over_rfl_d,0.32981263181560827,0.32981263181560827
over_hc_et,0.3294681887530629,0.3294681887530629
c3_rgr,0.32361017388429875,0.32361017388429875
c4_kmci,0.3191935729696297,0.3191935729696297
c3_tmin,0.3008299345636815,0.3008299345636815
over_gss_b0,-0.2995879422899466,0.2995879422899466
tree_tmax,0.2923225319192212,0.2923225319192212
c3_qtc0,0.28395472300836916,0.28395472300836916
c3_lue,0.28255717275374037,0.28255717275374037
tree_ctmp_lfshd,0.27444138557895326,0.27444138557895326
c3_gs_b2,-0.27321037260844927,0.27321037260844927
tree_rmc_s,-0.2641096822307883,0.2641096822307883
soil_f_co2_lr,-0.26058883345351597,0.26058883345351597
tree_root_spt_b,-0.2602198576664036,0.2602198576664036
tree_qtc0,-0.24353676623677345,0.24353676623677345
tree_albedo,0.23979362040076327,0.23979362040076327
tree_qtf0,0.23790895714987326,0.23790895714987326
soil_kmsh,0.219716904405897,0.219716904405897
tree_gs_b0,0.21209945501880476,0.21209945501880476
soil_sr_hp,-0.2092329375624266,0.2092329375624266
tree_rmr_h,0.20907827772842455,0.20907827772842455
soil_sr_lr,0.20872075288302122,0.20872075288302122
soil_kmsl,-0.2073800227875901,0.2073800227875901
over_acen_kc,0.20735933188850067,0.20735933188850067
c3_qtf0,0.2020194890635072,0.2020194890635072
over_cv_j,0.19921809601158408,0.19921809601158408
soil_sr_lc,-0.1965217773111312,0.1965217773111312
over_acen_vc,0.19582929482195666,0.19582929482195666
tree_gs_b2,-0.18362400868358625,0.18362400868358625
tree_root_spt_a,0.1828611515030657,0.1828611515030657
soil_sr_lf,0.18131846725698875,0.18131846725698875
over_jvr,0.17870598560378098,0.17870598560378098
soil_kmh,0.17427036974975413,0.17427036974975413
under_gss_b1,0.17221168854303753,0.17221168854303753
c3_kmci,0.1702996443273805,0.1702996443273805
c3_gs_b1,-0.16294137495749816,0.16294137495749816
c3_lr0,0.15676343886158717,0.15676343886158717
tree_km_nstl,0.15609893456788487,0.15609893456788487
soil_f_hm_a,0.14564247089661192,0.14564247089661192
under_gss_b0,-0.13893440358817072,0.13893440358817072
over_photocap_n0,0.13644658251786151,0.13644658251786151
tree_f_sz_s,0.13619850092585772,0.13619850092585772
c3_km_nstl,0.1348477844448416,0.1348477844448416
over_ko0,0.13199374562131733,0.13199374562131733
tree_lf0,-0.12781053015873126,0.12781053015873126
tree_f_sz_r,0.12672648550673388,0.12672648550673388
tree_topt,-0.12595642808711674,0.12595642808711674
over_spect,-0.12089307969260632,0.12089307969260632
under_nc_ct,0.11848168171606523,0.11848168171606523
soil_kml,0.1181377473007233,0.1181377473007233
c3_ctmp_lfdsp,0.10413558024345557,0.10413558024345557
soil_albedo0,-0.10202614997591661,0.10202614997591661
c3_gs_b0,-0.10120509593817953,0.10120509593817953
over_acen_et,-0.09722282070030075,0.09722282070030075
tree_tmin,-0.08714098335658643,0.08714098335658643
tree_rmr_s,0.07943855668148131,0.07943855668148131
c3_rgc,-0.07544974455208958,0.07544974455208958
c3_ctmp_lfshd,-0.07396738273784143,0.07396738273784143
soil_f_co2_lf,0.06307278352063134,0.06307278352063134
c3_root_spt_b,-0.06174116749179511,0.06174116749179511
c3_rmr_h,-0.06171244606518827,0.06171244606518827
c3_rmf0,-0.061712008347352,0.061712008347352
c3_rmr_s,-0.06169081796415274,0.06169081796415274
c3_ek0,-0.05940182836660571,0.05940182836660571
tree_gs_b1,0.056426872422151136,0.056426872422151136
tree_alloc_abg,-0.054578539342051584,0.054578539342051584
over_ke_d,0.05247583222756609,0.05247583222756609
tree_lc0,-0.049859562182078355,0.049859562182078355
soil_f_co2_lc,0.03560525642056219,0.03560525642056219
tree_rgf,-0.03554501557777297,0.03554501557777297
c3_rmc_h,0.03530450830223993,0.03530450830223993
over_kc0,0.031348955809994306,0.031348955809994306
