name,mu,mu_star,sigma,mu_star_conf
tree_albedo,0.00011111111111109888,0.00011111111111109888,0.00019245008972985404,0.0001885214058860977
tree_alloc_abg,-0.027333333333332665,0.07855555555555492,0.10622316654624313,0.046574731312908714
tree_ctmp_lfdsp,0.0,0.0,0.0,0.0
tree_ctmp_lfshd,0.0,0.0,0.0,0.0
tree_sla,0.161611111111111,0.161611111111111,0.11959669882722665,0.11473724830904784
tree_ek0,-7.702999999999999,8.212777777777777,14.005964992142136,12.083902923889555
tree_lue,0.18316666666666667,0.18316666666666667,0.1787204521032776,0.16668259958083007
tree_pmax,19.74877777777778,19.74877777777778,30.191283405577938,29.79871837921674
tree_topt,2.3753333333333333,2.3753333333333333,3.842093353021674,3.5379657829926923
tree_tmin,-0.23305555555555543,0.23305555555555543,0.32246026169184056,0.3151522359449505
tree_tmax,5.195888888888887,5.195888888888887,8.660260084517175,7.4840003865926965
tree_gs_b0,0.02822222222222201,0.02822222222222201,0.030058430751775063,0.030422555226938482
tree_gs_b1,0.06211111111111118,0.06211111111111118,0.044153876554780674,0.04189315409004503
tree_gs_b2,0.011222222222222467,0.011222222222222467,0.00375030862927525,0.003484299816358722
tree_km_nstl,-0.08738888888888896,0.08738888888888896,0.09409722119721203,0.08561798154890185
tree_kmci,-0.29588888888888903,0.29588888888888903,0.3493836371754208,0.2975839065633015
tree_cmpcd0,-2.8787777777777794,2.8787777777777794,2.5799604289242164,2.4536475428562605
tree_rgf,0.0004999999999999449,0.0004999999999999449,0.00044095855184404987,0.0004070924824097609
tree_rgc,0.0009444444444444022,0.0015000000000000198,0.002394051269601709,0.0017286490837348858
tree_rgr,-0.015500000000000146,0.015500000000000146,0.0223873724327901,0.020344966625050483
tree_rmf0,0.03805555555555556,0.05427777777777772,0.08712161572150687,0.06742655827530157
tree_rmc_s,-0.0006111111111111056,0.0006111111111111056,0.0005357583756106991,0.0004970393362810485
tree_rmr_s,-0.01244444444444357,0.01244444444444357,0.021266388016284495,0.018737237304819965
tree_rmc_h,-0.0001111111111113456,0.0003333333333335434,0.0005091750772176633,0.00031856053214761754
tree_rmr_h,-0.010666666666665924,0.010666666666665924,0.01804392787985152,0.018127068902590252
tree_qtf0,-0.0011666666666666616,0.0011666666666666616,0.0017400510848184464,0.001510209072773493
tree_qtc0,-0.05011111111111102,0.051111111111111156,0.08809438330773633,0.08524479409655658
tree_qtr0,0.0011111111111112356,0.0013333333333334335,0.0013471506281093142,0.0008542023213808875
tree_f_sz_s,-0.0002777777777776855,0.0002777777777776855,0.0002545875386086701,0.0002614087176457392
tree_f_sz_r,0.0002777777777778706,0.0002777777777778706,0.0004811252243248488,0.00041278345878823387
tree_lf0,-22.81566666666667,22.81566666666667,33.90568459098464,27.836370767155778
tree_lc0,-0.06983333333333316,0.06983333333333316,0.08438651156039882,0.07056178079047955
tree_lr0,0.15244444444444213,0.21199999999999766,0.34431596170012035,0.2913828569793861
tree_dcd,0.0,0.0,0.0,0.0
tree_root_spt_a,0.0,0.0,0.0,0.0
tree_root_spt_b,0.0,0.0,0.0,0.0
c3_albedo,0.0007777777777776921,0.000888888888888791,0.0011097213530797767,0.0008559110806876035
c3_alloc_abg,0.005444444444444463,0.005888888888888858,0.005548606765399448,0.004594117369736988
c3_ctmp_lfdsp,0.0,0.0,0.0,0.0
c3_ctmp_lfshd,0.0,0.0,0.0,0.0
c3_sla,0.11705555555555686,0.11727777777777858,0.186551030651232,0.15816897576292926
c3_ek0,-0.927888888888889,0.927888888888889,1.0626035287252058,1.0851314208899774
c3_lue,0.03305555555555568,0.0749444444444444,0.08573867488111972,0.019781064592970802
c3_pmax,0.2706111111111115,0.2706111111111115,0.18733172696029274,0.18103394139020165
c3_topt,0.12683333333333344,0.30783333333333335,0.3889501181956941,0.15909534250388951
c3_tmin,-0.04127777777777657,0.04127777777777657,0.03501679491224028,0.03605808697525983
c3_tmax,0.15011111111111128,0.15011111111111128,0.15207146833473234,0.14336940133544185
c3_gs_b0,0.025111111111110997,0.025111111111110997,0.03255948971299097,0.030617679537618646
c3_gs_b1,0.023500000000001978,0.023500000000001978,0.026783597799978798,0.02213566189935857
c3_gs_b2,0.005444444444444523,0.005444444444444523,0.00639516599848261,0.005722782962848053
c3_km_nstl,-0.2073333333333328,0.2073333333333328,0.1357681847856856,0.12020361827201485
c3_kmci,-0.09894444444444533,0.09894444444444533,0.09456116969884902,0.08493941778071223
c3_cmpcd0,-0.0832777777777791,0.0832777777777791,0.08792678983319059,0.08257666066363933
c3_rgf,0.0,0.0,0.0,0.0
c3_rgc,-0.0012777777777788091,0.0065000000000009495,0.009714441330843362,0.005542914869655468
c3_rgr,-0.00011111111111109888,0.0013333333333333099,0.002002313476771087,0.0008881648441297996
c3_rmf0,-0.013722222222223239,0.013833333333334462,0.02291126198894091,0.020222018129982453
c3_rmc_s,-0.009999999999999948,0.015111111111111237,0.02413561223126066,0.01997207499670774
c3_rmr_s,-0.0002777777777778089,0.0002777777777778089,0.000481125224324742,0.0004475829227079169
c3_rmc_h,0.0001111111111113456,0.0001111111111113456,0.0001924500897302814,0.00018482605868000516
c3_rmr_h,0.0,0.0,0.0,0.0
c3_qtf0,-0.0022777777777734562,0.004833333333328978,0.0074355253369837735,0.00527488754172017
c3_qtc0,-0.009333333333333417,0.012222222222222233,0.01998819095810774,0.01709666698577906
c3_qtr0,0.0006111111111110438,0.0006111111111110438,0.0010584754935141973,0.0009226874408314647
c3_f_sz_s,-5.5555555555426084e-05,5.5555555555426084e-05,9.622504486471337e-05,9.000358076984937e-05
c3_f_sz_r,0.0,0.0,0.0,0.0
c3_lf0,-0.014555555555555433,0.020777777777777465,0.03361932865568894,0.026307075334750598
c3_lc0,0.26477777777777756,0.2663333333333332,0.2349887310142843,0.21884928682176377
c3_lr0,5.555555555554944e-05,5.555555555554944e-05,9.622504486492702e-05,9.955016629601284e-05
c3_root_spt_a,0.0,0.0,0.0,0.0
c3_root_spt_b,0.0,0.0,0.0,0.0
c4_kmci,0.0,0.0,0.0,0.0
c4_cmpcd0,0.0,0.0,0.0,0.0
soil_albedo0,0.0,0.0,0.0,0.0
soil_sr_lf,0.00016666666666671,0.00016666666666671,0.0002886751345948879,0.00026935127683266137
soil_sr_lc,0.0,0.0,0.0,0.0
soil_sr_lr,0.0032222222222227305,0.0033333333333335833,0.0031899727155460197,0.002607543883829425
soil_sr_ha,-0.0005555555555556794,0.0023333333333335083,0.0033388842669593564,0.0017889919861566585
soil_sr_hi,0.0010555555555558712,0.0010555555555558712,0.0015485955405300184,0.0012989848441451906
soil_sr_hp,0.04788888888888886,0.04788888888888886,0.07596606211060718,0.06824315256171617
soil_kml,0.0,0.0,0.0,0.0
soil_kmh,0.0,0.0,0.0,0.0
soil_kmsl,0.0,0.0,0.0,0.0
soil_kmsh,0.0,0.0,0.0,0.0
soil_f_co2_lf,0.0007222222222222659,0.005166666666666715,0.007042200834440443,0.0030399392483572056
soil_f_co2_lc,-0.018555555555555606,0.040666666666666754,0.06158650946553284,0.043534574827649476
soil_f_co2_lr,0.020500000000000147,0.020500000000000147,0.011456439237389551,0.011271191568922876
soil_f_hm_a,0.010777777777777948,0.010777777777777948,0.01795080726545421,0.018572486173676888
soil_f_hm_i,1.0924444444444474,1.0924444444444474,1.8318449438061526,1.9645341808444463
soil_f_hm_p,1.513055555555556,1.513055555555556,2.482292647339762,2.361583849635381
over_ke_d,0.0,0.0,0.0,0.0
over_ke_n,0.0,0.0,0.0,0.0
over_scttr,0.0,0.0,0.0,0.0
over_spect,0.0,0.0,0.0,0.0
over_rfl_d,0.0,0.0,0.0,0.0
over_photocap_n0,0.0,0.0,0.0,0.0
over_nc_ct,0.0,0.0,0.0,0.0
over_acen_et,0.0,0.0,0.0,0.0
over_hc_et,0.0,0.0,0.0,0.0
over_str_et,0.0,0.0,0.0,0.0
over_kc0,0.0,0.0,0.0,0.0
over_ko0,0.0,0.0,0.0,0.0
over_acen_kc,0.0,0.0,0.0,0.0
over_acen_ko,0.0,0.0,0.0,0.0
over_acen_vc,0.0,0.0,0.0,0.0
over_cv_j,0.0,0.0,0.0,0.0
over_cv_p,0.0,0.0,0.0,0.0
over_jvr,0.0,0.0,0.0,0.0
over_gss_b0,0.0,0.0,0.0,0.0
over_gss_b1,0.0,0.0,0.0,0.0
over_gss_b2,0.0,0.0,0.0,0.0
under_nc_ct,0.0,0.0,0.0,0.0
under_gss_b0,0.0,0.0,0.0,0.0
under_gss_b1,0.0,0.0,0.0,0.0
under_gss_b2,0.0,0.0,0.0,0.0
