name,mu,mu_star,sigma,mu_star_conf
tree_albedo,0.00022222222222222088,0.00022222222222222088,0.0001924500897298741,0.00016662960801892805
tree_alloc_abg,0.0451111111111111,0.05588888888888888,0.09237037965190484,0.07359233231500394
tree_ctmp_lfdsp,0.0,0.0,0.0,0.0
tree_ctmp_lfshd,0.0,0.0,0.0,0.0
tree_sla,0.00572222222222223,0.02894444444444444,0.04083616770208233,0.020800580494173052
tree_ek0,0.6192222222222225,0.6192222222222225,1.0595549423819073,1.0318859388939396
tree_lue,0.00527777777777778,0.00527777777777778,0.0023589859717291248,0.002060249393808351
tree_pmax,-0.44383333333333347,0.44383333333333347,0.6264804687919472,0.5880437723308132
tree_topt,0.09022222222222222,0.09022222222222222,0.11459958470611845,0.10249175008514089
tree_tmin,0.030277777777777782,0.03172222222222223,0.05262823844174801,0.05181125236639133
tree_tmax,0.12200000000000004,0.12655555555555562,0.21411698515842537,0.19712563828927063
tree_gs_b0,0.003388888888888894,0.003388888888888894,0.0033096380019125553,0.003075416062059211
tree_gs_b1,0.0028333333333333266,0.00316666666666666,0.005206833117271107,0.004540238355204792
tree_gs_b2,-0.0006666666666666704,0.00211111111111111,0.003113590282044911,0.0018935996545827503
tree_km_nstl,-0.007777777777777773,0.007888888888888888,0.00690477558838272,0.005665342832437848
tree_kmci,0.01222222222222223,0.016111111111111114,0.026383040287556232,0.020282830709239835
tree_cmpcd0,0.3335000000000002,0.3335000000000002,0.36555441151458995,0.3765504973563895
tree_rgf,-0.001611111111111119,0.001611111111111119,0.002110379990358077,0.002067031238740343
tree_rgc,-0.0013333333333333502,0.001444444444444461,0.0024551533104427347,0.0022578480667372752
tree_rgr,-0.007611111111111099,0.012499999999999989,0.019874839854933633,0.01526945800959641
tree_rmf0,-0.0005555555555555547,0.0022222222222222222,0.0031549490810001517,0.0015723229918458957
tree_rmc_s,-0.0010000000000000054,0.0010000000000000054,0.001732050807568887,0.0016598149351303216
